experiment 	 type 	 add 	 remove 	 hit	 bsize 	 mean 	 init 	 cap 	 thread 	 time 	 rate
2 	 0 	 0.090000 	 0.010000 	 0.900000 	 32 	4000 	 10 	 32 	 4 	 200 	 247.046864
2 	 1 	 0.090000 	 0.010000 	 0.900000 	 32 	4000 	 10 	 32 	 4 	 200 	 253.280607
2 	 2 	 0.090000 	 0.010000 	 0.900000 	 32 	4000 	 10 	 32 	 4 	 200 	 33.046321
2 	 3 	 0.090000 	 0.010000 	 0.900000 	 32 	4000 	 10 	 32 	 4 	 200 	 251.912906
2 	 0 	 0.090000 	 0.010000 	 0.900000 	 32 	4000 	 10 	 32 	 4 	 200 	 237.431850
